11, 1.16216544552882E+0003, 4.95999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.04646027074191E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.04646026074191E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.97592552779629E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.66226690978905E+0001, 1.00000000000000E-0007, 4.00561758308036E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
12, 1.16192148109885E+0003, 2.69600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.87240193361939E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10362295122621E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.31896723435323E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.32519989894170E+0002, 1.76877898239318E+0002, 1.49306335000243E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
13, 1.16167750710410E+0003, 6.20000000000005E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33153122383332E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.28902684114982E+0001, 1.00000000000000E-0007, 8.63235876309239E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
14, 1.16143352354720E+0003, 4.04000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96755656792932E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96755655792932E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.61861295267202E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43732248699451E+0001, 1.00000000000000E-0007, 4.41457865805163E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
15, 1.16118953043078E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71100226073709E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69468981622603E+0001, 1.00000000000000E-0007, 8.43050877946791E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
16, 1.16094552775746E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
17, 1.16070151552986E+0003, 1.28600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22938566083764E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.01318905913148E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.99318829392705E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00895782979367E+0002, 6.28066754924497E+0001, 3.61054564040339E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
18, 1.16045749375061E+0003, 5.22000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.35129204829703E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.35129203829703E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.93339888209618E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.64818260981819E+0001, 1.00000000000000E-0007, 2.26696453780833E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
19, 1.16021346242235E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
20, 1.15996942154768E+0003, 8.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42720994446696E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00667763615873E+0001, 1.00000000000000E-0007, 8.84551213627464E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
21, 1.15972537112925E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
22, 1.15948131116966E+0003, 4.08000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01447412857287E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.01447411857287E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57569883323276E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27846392729751E+0002, 1.00000000000000E-0007, 8.02526786230064E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
23, 1.15923724167156E+0003, 5.84000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.07806401575745E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.11933262503049E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40462604104794E+0002, 4.26558731531654E+0001, 8.99036874348455E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
24, 1.15899316263757E+0003, 3.80000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68603457114180E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68603456114180E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.70465636830881E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.23382171908241E+0001, 1.00000000000000E-0007, 5.67887904288587E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
25, 1.15874907407030E+0003, 8.18000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.81933822356395E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.87524073291808E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.57795282385565E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36257825995158E+0002, 1.94409749064588E+0001, 3.79509429784045E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
26, 1.15850497597239E+0003, 1.17400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09846851612189E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.32065269084193E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.52694092460448E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79210619796552E+0002, 4.66403247037706E+0001, 3.21684295756766E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
27, 1.15826086834647E+0003, 5.74000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.96085554871859E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.96085553871859E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.16761948090033E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25042024858137E+0002, 1.00000000000000E-0007, 4.99266994434356E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
28, 1.15801675119515E+0003, 1.73400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75244879300010E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.82427511618112E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08030193993233E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.61433865087572E+0002, 1.47002128138199E+0002, 6.07639490497394E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
29, 1.15777262452107E+0003, 9.92000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85598213368146E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85598212368146E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.35720304504836E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.46434749897606E+0001, 1.00000000000000E-0007, 2.88539460622533E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
30, 1.15752848832684E+0003, 6.62000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.99212105970866E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19189543873752E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12097734436908E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95534320987654E+0002, 2.80022562097114E+0001, 8.83278108160502E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
31, 1.15728434261510E+0003, 1.48400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46068002918432E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.35425869688029E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.88622487274860E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89239144354476E+0002, 7.25254159496295E+0001, 2.00583040012270E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
32, 1.15704018738847E+0003, 8.90000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.66226690978905E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.75335840629845E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.55705003107237E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03532600464786E+0002, 1.90890850349060E+0001, 1.66644875623432E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
33, 1.15679602264958E+0003, 1.02400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.23037641373043E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.23037640373043E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.91280556261639E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56108235016036E+0002, 1.00000000000000E-0007, 2.28206401877975E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
34, 1.15655184840105E+0003, 6.50000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.85151638651497E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.85151637651497E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.86545937972585E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25509438851199E+0002, 1.00000000000000E-0007, 4.12798885817563E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
35, 1.15630766464551E+0003, 3.18000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.58637338619156E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.58637328619156E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71936343149170E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57742311628494E+0001, 1.00000000000000E-0007, 4.29531381510272E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
36, 1.15606347138558E+0003, 2.84000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.59661150971062E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.59661140971062E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.59661140971062E+0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007,-7.74792515352507E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
37, 1.15581926862389E+0003, 7.18000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.64818260981819E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.64818259981819E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.11035650213010E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.94359973107694E+0000, 1.00000000000000E-0007,-8.51891381587489E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
38, 1.15557505636307E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
39, 1.15533083460574E+0003, 3.20000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.82104739983617E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.82104729983617E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.52198265911304E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.78849961808428E+0001, 1.00000000000000E-0007, 4.53212785104892E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
40, 1.15508660335452E+0003, 5.70000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.91397078205642E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.91397077205642E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.95350062708736E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32519720367090E+0002, 1.00000000000000E-0007, 5.29662932269050E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
41, 1.15484236261204E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
42, 1.15459811238093E+0003, 1.07999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.36617762030651E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35755618659435E+0001, 1.00000000000000E-0007, 8.13275781003263E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
43, 1.15435385266382E+0003, 6.20000000000005E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.08244599570733E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96755656792932E+0001, 1.00000000000000E-0007, 8.29392722511932E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
44, 1.15410958346332E+0003, 3.20000000000005E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85512837938130E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.39046252062354E+0001, 1.00000000000000E-0007, 8.73162602997228E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
45, 1.15386530478206E+0003, 1.79200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82009633216360E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.34896173188503E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35452694952671E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.47242163255238E+0002, 1.48520015897510E+0002, 4.69504408415041E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
46, 1.15362101662268E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
47, 1.15337671898779E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
48, 1.15313241188003E+0003, 2.80200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.99554008531815E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.32426933940187E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38324977982324E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.84910188822313E+0002, 2.46311315137797E+0002, 4.15499683960581E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
