10, 1.16240940039139E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
11, 1.16216544552882E+0003, 1.88000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.30509679677489E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.66226690978905E+0001, 1.00000000000000E-0007, 8.88435727569284E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
12, 1.16192148109885E+0003, 2.39400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52128621391588E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.52507231522705E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.26304358953638E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.32519989894170E+0002, 1.76877898239318E+0002, 3.15616380786370E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
13, 1.16167750710410E+0003, 1.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33153122383332E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.28902684114982E+0001, 1.00000000000000E-0007, 8.63235876309239E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
14, 1.16143352354720E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83914050047959E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43732248699451E+0001, 1.00000000000000E-0007, 8.73538509092449E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
15, 1.16118953043078E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71100226073709E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69468981622603E+0001, 1.00000000000000E-0007, 8.43050877946791E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
16, 1.16094552775746E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
17, 1.16070151552986E+0003, 1.33400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.28547441174690E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.57407656822406E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.27238156556988E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00895782979367E+0002, 6.28066754924497E+0001, 3.22324664641792E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
18, 1.16045749375061E+0003, 1.10000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77048100084744E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.64818260981819E+0001, 1.00000000000000E-0007, 8.75190872855571E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
19, 1.16021346242235E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
20, 1.15996942154768E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42720994446696E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00667763615873E+0001, 1.00000000000000E-0007, 8.84551213627464E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
21, 1.15972537112925E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
22, 1.15948131116966E+0003, 8.60000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.31107745162233E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.31107744162233E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.71864194641523E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27846392729751E+0002, 1.00000000000000E-0007, 2.42707094154730E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
23, 1.15923724167156E+0003, 8.34000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00667763615873E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.74109032084219E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95147337493271E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40462604104794E+0002, 4.26558731531654E+0001, 5.52445397402515E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
24, 1.15899316263757E+0003, 2.18000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60415238847606E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.23382171908241E+0001, 1.00000000000000E-0007, 8.79475437704429E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
25, 1.15874907407030E+0003, 6.42000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.75777600278899E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.81367851214311E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.06496653795364E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36257825995158E+0002, 1.94409749064588E+0001, 6.18231021316652E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
26, 1.15850497597239E+0003, 1.55200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54007085446210E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07366760742439E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.99109365640983E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79210619796552E+0002, 4.66403247037706E+0001, 9.15763723609268E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
27, 1.15826086834647E+0003, 6.32000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.64059609521737E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.64059608521737E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71122915714314E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25042024858137E+0002, 1.00000000000000E-0007, 4.30482228109042E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
28, 1.15801675119515E+0003, 1.76400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78744090788672E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.17419626504727E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21414884945529E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.61433865087572E+0002, 1.47002128138199E+0002, 5.56912713816459E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
29, 1.15777262452107E+0003, 5.80000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.03118122025499E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.03118121025499E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.25933347300606E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.46434749897606E+0001, 1.00000000000000E-0007, 3.70658356223215E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
30, 1.15752848832684E+0003, 2.35999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.11419169253229E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95534320987654E+0002, 2.80022562097114E+0001, 9.22409794106480E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
31, 1.15728434261510E+0003, 1.19800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12652730999748E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.01273150501191E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.12045532054161E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89239144354476E+0002, 7.25254159496295E+0001, 4.63681841037621E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
32, 1.15704018738847E+0003, 5.48000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.65609046699895E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74718196350835E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68756696505715E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03532600464786E+0002, 1.90890850349060E+0001, 6.84228167186280E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
33, 1.15679602264958E+0003, 2.54000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.07575681431622E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.07575671431622E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32969072009749E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56108235016036E+0002, 1.00000000000000E-0007, 1.87624936189362E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
34, 1.15655184840105E+0003, 6.25999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.57028578864322E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.57028577864322E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.64138810632532E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25509438851199E+0002, 1.00000000000000E-0007, 4.38733030290799E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
35, 1.15630766464551E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.87984415008036E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57742311628494E+0001, 1.00000000000000E-0007, 8.41118571759696E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
36, 1.15606347138558E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
37, 1.15581926862389E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25887511185615E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.94359973107694E+0000, 1.00000000000000E-0007, 7.90001734696822E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
38, 1.15557505636307E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
39, 1.15533083460574E+0003, 4.18000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13176456609483E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13176455609483E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.64484435382267E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.78849961808428E+0001, 1.00000000000000E-0007, 1.16631350677738E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
40, 1.15508660335452E+0003, 4.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57742311628494E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57742310628494E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94493551536728E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32519720367090E+0002, 1.00000000000000E-0007, 7.11094792871435E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
41, 1.15484236261204E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
42, 1.15459811238093E+0003, 4.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.36617762030651E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35755618659435E+0001, 1.00000000000000E-0007, 8.13275781003263E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
43, 1.15435385266382E+0003, 1.68000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.08244599570733E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96755656792932E+0001, 1.00000000000000E-0007, 8.29392722511932E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
44, 1.15410958346332E+0003, 8.22000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.86617425203409E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.86617424203409E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27376346941743E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.39046252062354E+0001, 1.00000000000000E-0007,-1.05088790293353E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
45, 1.15386530478206E+0003, 1.61600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61477132266150E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29571163686397E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.24065806496913E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.47242163255238E+0002, 1.48520015897510E+0002, 8.81906234151779E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
46, 1.15362101662268E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
47, 1.15337671898779E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
48, 1.15313241188003E+0003, 3.01600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.24398045028505E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.80867298907079E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.02869999699476E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.84910188822313E+0002, 2.46311315137797E+0002, 2.49182465158794E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
