49, 1.15288809530201E+0003, 8.38000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.05351053070241E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.05351052070241E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.24858372467240E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34388834983149E+0002, 1.00000000000000E-0007, 2.79957870278251E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
50, 1.15264376925636E+0003, 3.88000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77987840544630E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77987839544630E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62725523277489E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09379177869420E+0002, 1.00000000000000E-0007, 7.88544322823281E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
51, 1.15239943374571E+0003, 1.48000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45600928750444E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.08512153170649E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.64519764058953E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.94368652410316E+0002, 7.47497134333791E+0001, 2.27452641751525E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
52, 1.15215508877269E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
53, 1.15191073433991E+0003, 9.08000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.87295946168338E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.87295945168338E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.88999021547322E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85598213368146E+0001, 1.00000000000000E-0007, 5.10987165335770E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
54, 1.15166637045001E+0003, 1.75800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78044282930974E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.74959352665811E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29413425794486E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.94210920885884E+0002, 1.10548347664393E+0002, 4.34743045166715E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
55, 1.15142199710561E+0003, 1.79400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82242871908334E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.32779336723797E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.93529075682387E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.15576373568013E+0002, 1.18964938235954E+0002, 1.83776245436364E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
56, 1.15117761430934E+0003, 1.63600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63811118554276E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.44468502991444E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.05275712721029E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33043450013391E+0002, 6.93642682551320E+0001, 2.38805966064588E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
57, 1.15093322206382E+0003, 1.05400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.58132573586881E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.58132572586881E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.19101598053761E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84575153723116E+0002, 1.00000000000000E-0007, 2.84747633908662E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
58, 1.15068882037167E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
59, 1.15044440923553E+0003, 1.34000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29248472215742E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.60066146103071E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.07662685168100E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21536173113150E+0002, 4.32418576054348E+0001,-4.08016216961465E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
60, 1.15019998865802E+0003, 7.94000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.53830559269669E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.53830558269669E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.14854274519372E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06339109178473E+0002, 1.00000000000000E-0007, 2.11227802956627E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
61, 1.14995555864177E+0003, 5.52000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.70297957196350E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.70297956196350E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.70834016274894E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36725054440909E+0002, 1.00000000000000E-0007, 5.67296789622331E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
62, 1.14971111918939E+0003, 2.11200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19303577403365E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21735737778235E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.81498895298364E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52826619057560E+0002, 9.75678396251288E+0001, 1.05638075504171E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
63, 1.14946667030352E+0003, 1.81200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84341934139675E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.34991672447470E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.14906862920108E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.65155120693355E+0002, 1.00842766894927E+0002, 2.93988072832380E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
64, 1.14922221198678E+0003, 1.11200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02597035351521E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02597035251521E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.40270978017930E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38593891018428E+0002, 1.00000000000000E-0007, 1.30609276285438E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
65, 1.14897774424180E+0003, 1.30600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25275732822237E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.50811288402944E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.20581033862164E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.02294259584178E+0002, 4.01946039819434E+0001, 2.79948848739392E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
66, 1.14873326707120E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
67, 1.14848878047762E+0003, 1.12000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03532600464786E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.32598892495651E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.70548545854981E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43732555006191E+0002, 5.02727112152215E+0001, 2.44224791790888E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
68, 1.14824428446366E+0003, 3.72000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59218756727686E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59218755727686E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38393348140566E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.67882543575860E+0001, 1.00000000000000E-0007, 6.22705866176470E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
69, 1.14799977903197E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23387013891204E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.47653595695151E+0001, 1.00000000000000E-0007, 8.65094207626331E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
70, 1.14775526418516E+0003, 7.88000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.46804302477574E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.46804301477574E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.87572922644902E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10080685571085E+0002, 1.00000000000000E-0007, 2.30938225790285E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
71, 1.14751073992586E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.06983769389152E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.25750120923278E+0001, 1.00000000000000E-0007, 8.51288458426799E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
72, 1.14726620625670E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47707641589984E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.77013043628345E+0000, 1.00000000000000E-0007, 7.83059702965764E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
73, 1.14702166318030E+0003, 4.74000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.78849961808428E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.78849960808428E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.48998523036543E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.99000403733026E+0001, 1.00000000000000E-0007, 4.57176410429756E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
74, 1.14677711069929E+0003, 1.70000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.25750967721909E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.42965985967267E+0001, 1.00000000000000E-0007, 8.64637037834905E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
75, 1.14653254881629E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
76, 1.14628797753394E+0003, 1.59400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58909525589454E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06410746543460E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.02400170566441E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76644615560786E+0002, 5.24987790459931E+0001, 6.69466691065348E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
77, 1.14604339685484E+0003, 9.80000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.71557140690078E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.36025437692855E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.04546961252420E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64277892780907E+0002, 5.35531702997223E+0001, 5.17872444989157E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
78, 1.14579880678164E+0003, 5.48000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.65609046699895E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.65609045699895E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.13932295201243E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.83258083359129E+0001, 1.00000000000000E-0007, 3.83070687916594E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
79, 1.14555420731696E+0003, 6.10000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.38278297466578E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.38278296466578E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.65089456315743E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.75590999917171E+0001, 1.00000000000000E-0007, 2.47882795321427E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
80, 1.14530959846342E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
81, 1.14506498022364E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
82, 1.14482035260026E+0003, 1.60000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.19108462106834E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39061080865356E+0002, 1.00000000000000E-0007, 9.14320560034520E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
83, 1.14457571559590E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.90547299967467E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12290498217953E+0001, 1.00000000000000E-0007, 8.05034300487741E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
84, 1.14433106921318E+0003, 6.59999999999991E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.87013857407719E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.48415232989759E+0000, 1.00000000000000E-0007, 7.54209712198436E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
85, 1.14408641345473E+0003, 5.45999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.63264561863128E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.63264560863128E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.63517577645907E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.75777600278899E+0001, 1.00000000000000E-0007, 1.17180959283815E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
86, 1.14384174832318E+0003, 1.09599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00725811774112E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.44520061221162E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.68815900343423E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09846851612189E+0002, 1.62738056519963E+0001, 4.45407962100003E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
87, 1.14359707382115E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42758674747485E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00482826538436E+0000, 1.00000000000000E-0007, 7.84539748612562E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
88, 1.14335238995127E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.27098463526972E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89717874210580E+0001, 1.00000000000000E-0007, 8.27810824744680E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
