17, 1.16070151552986E+0003, 1.42600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39294672894740E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.64879974022907E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.08211088312102E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87373639747412E+0002, 6.28066754924497E+0001, 2.11809590217431E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
18, 1.16045749375061E+0003, 1.42000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50985265477434E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.98429763634833E+0001, 1.00000000000000E-0007, 8.60035177268662E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
19, 1.16021346242235E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
20, 1.15996942154768E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36342104503662E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.33449145178142E+0001, 1.00000000000000E-0007, 8.86537000615681E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
21, 1.15972537112925E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
22, 1.15948131116966E+0003, 4.95999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.04646027074191E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.04646026074191E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.22816533019451E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36725054440909E+0002, 1.00000000000000E-0007, 6.52052587270775E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
23, 1.15923724167156E+0003, 8.00000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.60856639626846E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.34297908095192E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.99296724459199E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17562347665758E+0002, 4.26558731531654E+0001, 5.04750946339379E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
24, 1.15899316263757E+0003, 2.10000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21594169607047E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.22407853297301E+0001, 1.00000000000000E-0007, 8.91508724828679E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
25, 1.15874907407030E+0003, 7.45999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.97615562507602E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.03205813443014E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.53516998723805E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14055565898835E+0002, 1.94409749064588E+0001, 3.70431331141207E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
26, 1.15850497597239E+0003, 1.43800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40696184560116E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.40558598563454E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.40584750682213E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13479607977141E+0002, 4.66403247037706E+0001, 2.48912457398118E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
27, 1.15826086834647E+0003, 7.14000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.60132617990998E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.60132616990998E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.62875632313000E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.49146407680470E+0001, 1.00000000000000E-0007, 6.40517946846400E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
28, 1.15801675119515E+0003, 1.99800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.06023195670543E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.90210675323443E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.02850729084452E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.90958123733301E+0002, 1.47002128138199E+0002, 3.87222696982805E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
29, 1.15777262452107E+0003, 7.32000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.81217392792729E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.81217391792729E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.90489508043803E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18497415798101E+0002, 1.00000000000000E-0007, 3.09370277718582E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
30, 1.15752848832684E+0003, 5.42000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.58575533007542E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.85529709104276E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.68702319200773E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38126693453303E+0002, 2.80022562097114E+0001, 1.14672108719115E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
31, 1.15728434261510E+0003, 1.36800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32519720367090E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.99943044174607E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.93191610203538E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.04624901701013E+0002, 7.25254159496295E+0001, 3.42791104531999E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
32, 1.15704018738847E+0003, 7.70000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.25724473224255E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.34833622875195E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.05508308767842E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42331193750160E+0002, 1.90890850349060E+0001, 4.52436002738256E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
33, 1.15679602264958E+0003, 1.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.40387791213912E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06339109178473E+0002, 1.00000000000000E-0007, 9.02669301742330E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
34, 1.15655184840105E+0003, 6.80000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.20301479335604E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.20301478335604E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.23147922616209E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61010311972064E+0002, 1.00000000000000E-0007, 4.90598631361465E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
35, 1.15630766464551E+0003, 1.20000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.10391683514749E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.43669655153736E+0001, 1.00000000000000E-0007, 8.38680144689427E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
36, 1.15606347138558E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.90547299967467E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12290498217953E+0001, 1.00000000000000E-0007, 8.05034300487741E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
37, 1.15581926862389E+0003, 4.64000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.67123687161491E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.67123686161491E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.25971886276107E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.23405300591788E+0001, 1.00000000000000E-0007, 8.30347332289176E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
38, 1.15557505636307E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22290273818543E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.17726519677123E+0001, 1.00000000000000E-0007, 8.91260808204756E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
39, 1.15533083460574E+0003, 2.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31049436784147E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31049426784147E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69440567548029E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.57515365584142E+0001, 1.00000000000000E-0007, 1.56953701487768E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
40, 1.15508660335452E+0003, 8.82000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.56862069138882E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.56862068138882E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.74168659907448E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31818770509154E+0002, 1.00000000000000E-0007, 2.40960516143825E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
41, 1.15484236261204E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38759029908683E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.18832326627590E+0000, 1.00000000000000E-0007, 7.62204018397042E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
42, 1.15459811238093E+0003, 2.38000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97784835932311E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97784735932311E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.87800591470360E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.05462271655177E+0001, 1.00000000000000E-0007, 2.31175767635799E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
43, 1.15435385266382E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.67331653112243E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.97615562507602E+0001, 1.00000000000000E-0007, 8.77642189769103E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
44, 1.15410958346332E+0003, 6.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42245604995372E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.03009418134595E+0001, 1.00000000000000E-0007, 8.84696114263319E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
45, 1.15386530478206E+0003, 1.80200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83175807564291E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.46557916667806E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42996058107463E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.42354874151401E+0002, 1.48520015897510E+0002, 4.32588378099538E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
46, 1.15362101662268E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
47, 1.15337671898779E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
48, 1.15313241188003E+0003, 2.38000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50499894287468E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.18857914967111E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04724733319764E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.99960832259347E+0002, 2.46311315137797E+0002, 1.56446447320481E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
