10, 1.16240940039139E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
11, 1.16216544552882E+0003, 5.05999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.16370721129664E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.16370720129664E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.12894413434593E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.66226690978905E+0001, 1.00000000000000E-0007, 3.84160992632472E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
12, 1.16192148109885E+0003, 2.78400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.97463352519204E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.20585454279886E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.62641218406942E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.32519989894170E+0002, 1.76877898239318E+0002, 1.10832134768267E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
13, 1.16167750710410E+0003, 1.64000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33153122383332E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.28902684114982E+0001, 1.00000000000000E-0007, 8.63235876309239E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
14, 1.16143352354720E+0003, 1.12000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83914050047959E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43732248699451E+0001, 1.00000000000000E-0007, 8.73538509092449E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
15, 1.16118953043078E+0003, 4.00000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.92063821537470E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.92063820537470E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.12749272220352E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69468981622603E+0001, 1.00000000000000E-0007, 1.47063215859443E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
16, 1.16094552775746E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
17, 1.16070151552986E+0003, 1.23000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.16393468886022E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.35867933935725E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.66739264502512E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00895782979367E+0002, 6.28066754924497E+0001, 4.11101652781163E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
18, 1.16045749375061E+0003, 4.40000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38978611450172E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38978610450172E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.23107089410951E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.64818260981819E+0001, 1.00000000000000E-0007, 3.73549696976464E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
19, 1.16021346242235E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
20, 1.15996942154768E+0003, 3.88000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77987840544630E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77987839544630E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.54026014592285E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00667763615873E+0001, 1.00000000000000E-0007, 5.95121804747045E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
21, 1.15972537112925E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
22, 1.15948131116966E+0003, 7.34000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.83560047362186E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.83560046362186E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.56454057014925E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27846392729751E+0002, 1.00000000000000E-0007, 3.40602928171164E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
23, 1.15923724167156E+0003, 1.29800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.24340889354017E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.16850162008523E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.81542800814871E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40462604104794E+0002, 4.26558731531654E+0001, 7.82263439666812E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
24, 1.15899316263757E+0003, 3.92000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82679913421304E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82679912421304E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.93046417837232E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.23382171908241E+0001, 1.00000000000000E-0007, 5.33063582314682E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
25, 1.15874907407030E+0003, 5.60000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.79675541508811E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85265792444223E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35967083792168E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36257825995158E+0002, 1.94409749064588E+0001, 7.99710256832651E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
26, 1.15850497597239E+0003, 1.77200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79677141154208E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.33036816450437E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.42348955667172E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79210619796552E+0002, 4.66403247037706E+0001,-1.52562074483086E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
27, 1.15826086834647E+0003, 9.28000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.10704372734825E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.10704371734825E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.48345524358379E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25042024858137E+0002, 1.00000000000000E-0007, 1.88193482471344E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
28, 1.15801675119515E+0003, 2.16000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.24893473265453E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.78913451272544E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.97939003048298E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.61433865087572E+0002, 1.47002128138199E+0002, 1.67057286251737E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
29, 1.15777262452107E+0003, 1.19200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11951287355516E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11951287255516E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18287380368935E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.46434749897606E+0001, 1.00000000000000E-0007,-7.29384143304322E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
30, 1.15752848832684E+0003, 6.92000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34360176815365E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.54337614718251E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.30073131629056E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95534320987654E+0002, 2.80022562097114E+0001, 8.18687347084384E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
31, 1.15728434261510E+0003, 1.63000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63110942821667E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.05855268720372E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.78682817875966E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89239144354476E+0002, 7.25254159496295E+0001, 1.10063128106160E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
32, 1.15704018738847E+0003, 1.13599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.05403637371959E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.63145523370532E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.33694430059355E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03532600464786E+0002, 1.90890850349060E+0001,-9.51771751667465E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
33, 1.15679602264958E+0003, 4.10000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.03793261195296E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.03793260195296E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.30546130493604E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56108235016036E+0002, 1.00000000000000E-0007, 8.84235996256677E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
34, 1.15655184840105E+0003, 1.03800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.39415821928298E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.39415820928298E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.48482209407409E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25509438851199E+0002, 1.00000000000000E-0007, 1.25818517550742E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
35, 1.15630766464551E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.87984415008036E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57742311628494E+0001, 1.00000000000000E-0007, 8.41118571759696E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
36, 1.15606347138558E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
37, 1.15581926862389E+0003, 4.18000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13176456609483E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13176455609483E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.68362534400486E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.94359973107694E+0000, 1.00000000000000E-0007,-4.28721890142769E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
38, 1.15557505636307E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
39, 1.15533083460574E+0003, 8.40000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.07692668423797E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.07692667423797E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.53789766666702E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.78849961808428E+0001, 1.00000000000000E-0007,-4.04474108008874E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
40, 1.15508660335452E+0003, 1.22000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.15224541634477E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.15224541534477E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.69489772656451E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32519720367090E+0002, 1.00000000000000E-0007, 6.07355216774126E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
41, 1.15484236261204E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
42, 1.15459811238093E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.36617762030651E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35755618659435E+0001, 1.00000000000000E-0007, 8.13275781003263E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
43, 1.15435385266382E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.08244599570733E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96755656792932E+0001, 1.00000000000000E-0007, 8.29392722511932E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
44, 1.15410958346332E+0003, 6.04000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.31246616999145E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.31246615999145E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.00017835852164E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.39046252062354E+0001, 1.00000000000000E-0007, 9.69003297950989E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
45, 1.15386530478206E+0003, 1.60800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60543483997336E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.20234680998263E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.86303304481849E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.47242163255238E+0002, 1.48520015897510E+0002, 9.14384837893177E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
46, 1.15362101662268E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
47, 1.15337671898779E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
48, 1.15313241188003E+0003, 2.43800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57246877717757E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09355625799605E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.84106861744021E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.84910188822313E+0002, 2.46311315137797E+0002, 1.10291857079615E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
