@mightex_spectrum_save,2,2,0
2017-01-03 3:16:56 PM
HRS-BD1-025
08-140513-003
100
0
3648
328600
 1.16484842223230E+0003
-2.43854246430248E-0001
-4.79814220617963E-0006
 4.37608702651841E-0010
 4.54024498676284E+0003
-3.84760048454191E+0000
 8.04072645756477E-0005
-1.05108087843893E-0007
0
5
1
1
PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
668, 9.99943180774913E+0002, 7.40000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.90587893272798E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.03529833191673E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.87090532152271E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.42163310496894E+0001, 2.87058060081125E+0001,-7.41008402929587E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.77935768803228E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
669, 9.99693498104276E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
670, 9.99443807593915E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
671, 9.99194109246458E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
672, 9.98944403064528E+0002, 4.79999999999995E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
673, 9.98694689050752E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
674, 9.98444967207756E+0002, 1.02200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.20697823340941E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.45365692043385E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18182563740685E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.46075217541770E+0001, 2.75332131297556E+0001,-3.77248499175652E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39152859000171E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
675, 9.98195237538165E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
676, 9.97945500044605E+0002, 6.15999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.45309800677311E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.38885892432603E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.78513189070301E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21676784343258E+0001, 1.06423908244708E+0001,-1.34670174742351E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.20888773283515E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
677, 9.97695754729702E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
678, 9.97446001596080E+0002, 6.44000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.78121139388496E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.28587790854646E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.28587790854646E+0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 2.49533348533850E+0001,-8.35905303049471E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.75407232188183E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
679, 9.97196240646367E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
680, 9.96946471883186E+0002, 5.68000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.89052810300413E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07520294248863E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.30056978532285E+0001, 6.65540595192113E+0001, 8.42245257608342E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
681, 9.96696695309165E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
682, 9.96446910926928E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
683, 9.96197118739103E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
684, 9.95947318748312E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
685, 9.95697510957184E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
686, 9.95447695368343E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
687, 9.95197871984415E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
688, 9.94948040808026E+0002, 8.02000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.63198627209437E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81566927431198E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.50761096278910E+0001, 7.86125473536154E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
689, 9.94698201841801E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29720027927151E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.70890984206067E+0000, 1.00000000000000E-0007, 7.88699296086704E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
690, 9.94448355088366E+0002, 1.10000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
691, 9.94198500550347E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
692, 9.93948638230369E+0002, 3.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40448404830982E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40448403830982E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.81328340050080E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.06139089738523E+0001, 1.00000000000000E-0007, 1.66643543973046E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69845717188727E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
693, 9.93698768131058E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
694, 9.93448890255039E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
695, 9.93199004604939E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.54104466755528E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.20213645363317E+0001, 1.25196559839196E+0001, 7.97780170509598E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
696, 9.92949111183382E+0002, 1.15200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07274549895343E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.33766887503259E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.54078725719130E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.73897368243709E+0001, 2.38978611450172E+0001,-1.18326486208993E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56867117240392E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
697, 9.92699209992995E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
698, 9.92449301036403E+0002, 1.68000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
699, 9.92199384316232E+0002, 1.70000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
700, 9.91949459835108E+0002, 4.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57742311628494E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57742310628494E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57742310628494E+0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007,-8.41118571759696E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.74231383022636E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
701, 9.91699527595656E+0002, 9.80000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.71557140690078E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.37634767327476E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45273301821551E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63577728562526E+0002, 6.33922373362602E+0001, 6.24894851216536E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.37396158091051E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
702, 9.91449587600501E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
703, 9.91199639852270E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
704, 9.90949684353588E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
705, 9.90699721107081E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
706, 9.90449750115374E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
707, 9.90199771381093E+0002, 1.19200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11951287355516E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41773375916462E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.05351053070241E+0001, 1.16393468886022E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
708, 9.89949784906864E+0002, 5.24000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.37473926456406E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54794013035102E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.17432244727568E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50706072377873E+0001, 1.82679913421304E+0001,-3.57078209915497E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.75123236473368E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
709, 9.89699790695312E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
710, 9.89449788749064E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
711, 9.89199779070743E+0002, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.09554971439294E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09943877104820E+0001, 1.76814809947174E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
712, 9.88949761662978E+0002, 1.15599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07742258597129E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.05989897341906E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97632404372746E+0002, 1.66028227780105E+0002, 8.49974447981073E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
713, 9.88699736528392E+0002, 3.50000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.33409195838562E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54606269032150E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.46804302477574E+0001, 1.86198916093492E+0001, 8.66332901235858E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
714, 9.88449703669612E+0002, 5.79999999999995E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
715, 9.88199663089263E+0002, 8.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.26424886415824E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.26424885415824E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.79299992596476E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.60087685167017E+0001, 1.00000000000000E-0007,-4.46070925858776E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23122997717339E-0003, 0.00000000000000E+0000, 0.00000000000000E+0000
716, 9.87949614789971E+0002, 1.64200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64511277015983E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.16715641899676E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.20716307027670E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61943944880374E+0002, 1.52839712826015E+0002,-1.07885744100568E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96928111331207E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
