13, 1.16167750710410E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33153122383332E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.28902684114982E+0001, 1.00000000000000E-0007, 8.63235876309239E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
14, 1.16143352354720E+0003, 1.02000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83914050047959E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43732248699451E+0001, 1.00000000000000E-0007, 8.73538509092449E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
15, 1.16118953043078E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71100226073709E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69468981622603E+0001, 1.00000000000000E-0007, 8.43050877946791E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
16, 1.16094552775746E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
17, 1.16070151552986E+0003, 1.42800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39528262994870E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.67215875024203E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.81897451328285E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00895782979367E+0002, 6.28066754924497E+0001, 2.55241842081661E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
18, 1.16045749375061E+0003, 2.42000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.67289756959286E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.67289656959286E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18142365970842E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.64818260981819E+0001, 1.00000000000000E-0007, 1.92759433525045E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
19, 1.16021346242235E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
20, 1.15996942154768E+0003, 1.40000000000009E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42720994446696E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00667763615873E+0001, 1.00000000000000E-0007, 8.84551213627464E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
21, 1.15972537112925E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
22, 1.15948131116966E+0003, 5.75999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.98429763634833E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.98429762634833E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.11647246455405E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27846392729751E+0002, 1.00000000000000E-0007, 5.06336705603809E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
23, 1.15923724167156E+0003, 8.32000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.98326089513078E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.71767357981424E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93480221809549E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40462604104794E+0002, 4.26558731531654E+0001, 5.56171451131737E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
24, 1.15899316263757E+0003, 4.72000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.76504746408773E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.76504745408773E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.43555747772449E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.23382171908241E+0001, 1.00000000000000E-0007, 3.53051787923794E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
25, 1.15874907407030E+0003, 8.12000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.74908271143463E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.80498522078876E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.52639210679870E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36257825995158E+0002, 1.94409749064588E+0001, 3.85813439033054E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
26, 1.15850497597239E+0003, 1.30400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25042024858137E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.84017001543667E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.37483561205088E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79210619796552E+0002, 4.66403247037706E+0001, 2.28120742456895E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
27, 1.15826086834647E+0003, 5.64000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.84364215340740E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.84364214340740E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.07388027966445E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25042024858137E+0002, 1.00000000000000E-0007, 5.12313050898065E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
28, 1.15801675119515E+0003, 1.96800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.02527332357472E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.55252042192728E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.12387190927517E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.61433865087572E+0002, 1.47002128138199E+0002, 3.14056325568384E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
29, 1.15777262452107E+0003, 2.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31049436784147E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31049426784147E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44126102522275E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.46434749897606E+0001, 1.00000000000000E-0007, 1.61238578188010E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
30, 1.15752848832684E+0003, 4.75999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.81195157445206E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17259534809218E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.99687738791504E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95534320987654E+0002, 2.80022562097114E+0001, 3.15494977414106E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
31, 1.15728434261510E+0003, 9.95999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.90278414869283E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.65024255372989E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.72040802847169E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89239144354476E+0002, 7.25254159496295E+0001, 8.49574160969336E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
32, 1.15704018738847E+0003, 4.68000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.71814256316858E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.09234059677976E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.81622460988230E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03532600464786E+0002, 1.90890850349060E+0001, 1.01849215151922E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
33, 1.15679602264958E+0003, 3.05999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.17828763532165E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.17828753532165E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.23885721626509E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56108235016036E+0002, 1.00000000000000E-0007, 1.28076343769935E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
34, 1.15655184840105E+0003, 2.14000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.96752825248126E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25509438851199E+0002, 1.00000000000000E-0007, 9.09867638751762E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
35, 1.15630766464551E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.87984415008036E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57742311628494E+0001, 1.00000000000000E-0007, 8.41118571759696E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
36, 1.15606347138558E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
37, 1.15581926862389E+0003, 5.44000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.60920057299343E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.60920056299343E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.54353276244965E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.94359973107694E+0000, 1.00000000000000E-0007,-6.57393669472313E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
38, 1.15557505636307E+0003, 1.98000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
39, 1.15533083460574E+0003, 2.65999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.48415232989759E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.48415222989759E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.24947201258404E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.78849961808428E+0001, 1.00000000000000E-0007, 9.03273465804367E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
40, 1.15508660335452E+0003, 8.90000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.66226690978905E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.66226689978905E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.78198239368749E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32519720367090E+0002, 1.00000000000000E-0007, 2.37923234775553E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
41, 1.15484236261204E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
42, 1.15459811238093E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.36617762030651E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35755618659435E+0001, 1.00000000000000E-0007, 8.13275781003263E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
43, 1.15435385266382E+0003, 2.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31049436784147E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31049426784147E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17429623396956E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96755656792932E+0001, 1.00000000000000E-0007, 9.30222329714462E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
44, 1.15410958346332E+0003, 8.55999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.26424886415824E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.26424885415824E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34761142042371E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.39046252062354E+0001, 1.00000000000000E-0007,-1.29564683588174E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
45, 1.15386530478206E+0003, 1.15599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07742258597129E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.04461757992167E-0010, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.47242163255238E+0002, 1.48520015897510E+0002, 8.99441459336126E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
46, 1.15362101662268E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
47, 1.15337671898779E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
48, 1.15313241188003E+0003, 2.55200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.70503583949410E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.41922688116137E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.28517236335920E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.84910188822313E+0002, 2.46311315137797E+0002, 7.58083101524878E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
