10, 1.16240940039139E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
11, 1.16216544552882E+0003, 1.01599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.13678252293757E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.13678251293757E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.97801601690943E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52839712826015E+0002, 1.00000000000000E-0007, 2.23442925405016E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
12, 1.16192148109885E+0003, 2.16200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.25126361914486E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.82484636751685E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52664876743084E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.16041677067377E+0002, 1.76877898239318E+0002, 4.60042723869586E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
13, 1.16167750710410E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.22223520490657E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.49997371021778E+0001, 1.00000000000000E-0007, 8.65320997557897E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
14, 1.16143352354720E+0003, 4.50000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50706072377873E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50706071377873E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.69810661834511E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.88230625788273E+0001, 1.00000000000000E-0007, 6.05752717016136E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
15, 1.16118953043078E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
16, 1.16094552775746E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
17, 1.16070151552986E+0003, 1.78200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80843411083721E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18036735591271E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.29953795797477E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87373639747412E+0002, 6.28066754924497E+0001, 2.33856904512738E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
18, 1.16045749375061E+0003, 1.40000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50985265477434E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.98429763634833E+0001, 1.00000000000000E-0007, 8.60035177268662E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
19, 1.16021346242235E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
20, 1.15996942154768E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36342104503662E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.33449145178142E+0001, 1.00000000000000E-0007, 8.86537000615681E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
21, 1.15972537112925E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
22, 1.15948131116966E+0003, 8.50000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.19400451494886E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.19400450494886E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.26165780980399E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36725054440909E+0002, 1.00000000000000E-0007, 2.78877399213980E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
23, 1.15923724167156E+0003, 9.70000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.59855710223898E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.33296978692243E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.68567817243793E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17562347665758E+0002, 4.26558731531654E+0001, 2.37733696618224E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
24, 1.15899316263757E+0003, 3.40000000000009E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21594169607047E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.22407853297301E+0001, 1.00000000000000E-0007, 8.91508724828679E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
25, 1.15874907407030E+0003, 4.14000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.08484898487965E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40751494233778E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23406072403885E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14055565898835E+0002, 1.94409749064588E+0001, 1.82750510223773E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
26, 1.15850497597239E+0003, 1.02800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.27717218967727E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.61313971930021E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.16092757664899E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.13479607977141E+0002, 4.66403247037706E+0001, 5.58301707096047E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
27, 1.15826086834647E+0003, 2.24000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54048453194588E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.49146407680470E+0001, 1.00000000000000E-0007, 8.81234265742081E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
28, 1.15801675119515E+0003, 2.29800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40958353084472E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.39562249462734E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.22920094963204E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.90958123733301E+0002, 1.47002128138199E+0002, 1.85304198436484E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
29, 1.15777262452107E+0003, 7.20000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.67161053014399E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.67161052014399E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.78627359250381E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18497415798101E+0002, 1.00000000000000E-0007, 3.20002479547754E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
30, 1.15752848832684E+0003, 6.35999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.68746864870411E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88724302773297E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36631304243230E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38126693453303E+0002, 2.80022562097114E+0001, 7.66055872519416E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
31, 1.15728434261510E+0003, 1.25200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18964938235954E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.64395222863249E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.26949515431801E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.04624901701013E+0002, 7.25254159496295E+0001, 4.54013383364863E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
32, 1.15704018738847E+0003, 8.42000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.10034264196254E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.19143413847194E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.64743244378648E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.42331193750160E+0002, 1.90890850349060E+0001, 3.75471771963348E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
33, 1.15679602264958E+0003, 3.32000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12290498217953E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12290497217953E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.05596612653103E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06339109178473E+0002, 1.00000000000000E-0007, 9.76350012545890E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
34, 1.15655184840105E+0003, 8.48000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.17058934036927E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.17058933036927E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.45349694845221E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61010311972064E+0002, 1.00000000000000E-0007, 3.51298840658160E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
35, 1.15630766464551E+0003, 3.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.10391683514749E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.43669655153736E+0001, 1.00000000000000E-0007, 8.38680144689427E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
36, 1.15606347138558E+0003, 4.48000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.48360619745991E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.48360618745991E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.21176878442491E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12290498217953E+0001, 1.00000000000000E-0007,-3.44739728264783E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
37, 1.15581926862389E+0003, 6.20000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.49997371021778E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.49997370021778E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39143473900503E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.23405300591788E+0001, 1.00000000000000E-0007,-1.43462843234899E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
38, 1.15557505636307E+0003, 2.52000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84101727351918E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84101717351918E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.25138494254302E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.17726519677123E+0001, 1.00000000000000E-0007, 1.64755024230518E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
39, 1.15533083460574E+0003, 6.32000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.64059609521737E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.64059608521737E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.41167688821084E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.57515365584142E+0001, 1.00000000000000E-0007, 2.66668140957492E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
40, 1.15508660335452E+0003, 6.64000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.01555448342231E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.01555447342231E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.80488640126864E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31818770509154E+0002, 1.00000000000000E-0007, 4.19658304671343E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
41, 1.15484236261204E+0003, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38759029908683E-0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.18832326627590E+0000, 1.00000000000000E-0007, 7.62204018397042E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
42, 1.15459811238093E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.46632071565574E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.05462271655177E+0001, 1.00000000000000E-0007, 8.60795044816838E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
43, 1.15435385266382E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.67331653112243E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.97615562507602E+0001, 1.00000000000000E-0007, 8.77642189769103E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
44, 1.15410958346332E+0003, 3.84000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73295688444919E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73295687444919E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.46505499036913E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.03009418134595E+0001, 1.00000000000000E-0007, 6.08173387433290E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
45, 1.15386530478206E+0003, 1.76600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78977356248939E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.04573403514285E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25672489394216E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.42354874151401E+0002, 1.48520015897510E+0002, 4.88672225850635E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
46, 1.15362101662268E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
47, 1.15337671898779E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
48, 1.15313241188003E+0003, 3.01800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.24630132069080E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.83188169312835E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95816216525170E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.99960832259347E+0002, 2.46311315137797E+0002, 2.92665081248444E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
