12, 1.16192148109885E+0003, 2.23200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33276272449285E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.63983742099674E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69608973667770E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.32519989894170E+0002, 1.76877898239318E+0002, 4.40860473798649E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
13, 1.16167750710410E+0003, 4.58000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.60087685167017E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.60087684167017E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.06402556569899E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.28902684114982E+0001, 1.00000000000000E-0007, 2.17238975390709E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
14, 1.16143352354720E+0003, 5.15999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.28094921511816E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.28094920511816E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.03412656314912E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43732248699451E+0001, 1.00000000000000E-0007, 2.19385584131140E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
15, 1.16118953043078E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71100226073709E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.69468981622603E+0001, 1.00000000000000E-0007, 8.43050877946791E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
16, 1.16094552775746E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
17, 1.16070151552986E+0003, 1.08400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.93223123842055E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.65156368917558E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81764078619342E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.00895782979367E+0002, 6.28066754924497E+0001, 5.77680542800086E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
18, 1.16045749375061E+0003, 6.50000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.85151638651497E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.85151637651497E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.58951756991995E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.64818260981819E+0001, 1.00000000000000E-0007, 6.60312268556462E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
19, 1.16021346242235E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
20, 1.15996942154768E+0003, 4.34000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31941897543682E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31941896543682E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.31029781285670E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.00667763615873E+0001, 1.00000000000000E-0007, 4.80132932292632E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
21, 1.15972537112925E+0003, 1.42000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
22, 1.15948131116966E+0003, 3.98000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89717874210580E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89717873210580E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48395171079731E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27846392729751E+0002, 1.00000000000000E-0007, 8.28580230843625E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
23, 1.15923724167156E+0003, 1.09599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00725811774112E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.80699386209471E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.13419208557626E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40462604104794E+0002, 4.26558731531654E+0001, 2.26417376493728E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
24, 1.15899316263757E+0003, 2.25999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60415238847606E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.23382171908241E+0001, 1.00000000000000E-0007, 8.79475437704429E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
25, 1.15874907407030E+0003, 8.44000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.12375840388602E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.17966091324014E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.80136764652637E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36257825995158E+0002, 1.94409749064588E+0001, 3.53204165667387E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
26, 1.15850497597239E+0003, 1.44600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41630487095707E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.49901623919364E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.30047619386471E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79210619796552E+0002, 4.66403247037706E+0001, 1.44767592864425E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
27, 1.15826086834647E+0003, 6.05999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.33590530185133E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.33590529185133E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.46755844426744E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25042024858137E+0002, 1.00000000000000E-0007, 4.59976209991297E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
28, 1.15801675119515E+0003, 2.06800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.14178546921833E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.71764187836339E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.56953775904785E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.61433865087572E+0002, 1.47002128138199E+0002, 2.31329642492186E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
29, 1.15777262452107E+0003, 9.04000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.82614026317172E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.82614025317172E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.26907534198045E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.46434749897606E+0001, 1.00000000000000E-0007, 8.25430506085238E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
30, 1.15752848832684E+0003, 7.08000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.53104006175718E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.73081444078604E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39659085269152E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95534320987654E+0002, 2.80022562097114E+0001, 7.87805750291811E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
31, 1.15728434261510E+0003, 1.65400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.65911542137223E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.33861261875936E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.93482077960921E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89239144354476E+0002, 7.25254159496295E+0001, 9.68395822460722E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
32, 1.15704018738847E+0003, 1.18800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11483648555820E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.23945635209149E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.92420002068238E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03532600464786E+0002, 1.90890850349060E+0001,-3.90801132350706E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
33, 1.15679602264958E+0003, 7.74000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.30409017009958E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.30409016009958E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.03828161880890E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56108235016036E+0002, 1.00000000000000E-0007, 3.93803397538651E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
34, 1.15655184840105E+0003, 1.28000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22237378312328E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22237378212328E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.73929764415964E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25509438851199E+0002, 1.00000000000000E-0007, 1.14723610776415E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
35, 1.15630766464551E+0003, 3.38000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19330242559017E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19330241559017E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.62982739640429E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.57742311628494E+0001, 1.00000000000000E-0007, 3.34435197834083E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
36, 1.15606347138558E+0003, 4.98000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.06991005385128E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.06991004385128E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.06991004385128E+0008, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007,-8.48712564973406E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
37, 1.15581926862389E+0003, 3.98000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89717874210580E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89717873210580E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38831108859080E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.94359973107694E+0000, 1.00000000000000E-0007,-3.78090900478586E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
38, 1.15557505636307E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
39, 1.15533083460574E+0003, 4.28000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.24905005591877E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.24905004591877E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.06544864246346E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.78849961808428E+0001, 1.00000000000000E-0007, 9.33714683137227E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
40, 1.15508660335452E+0003, 8.90000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.66226690978905E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.66226689978905E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.78198239368749E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32519720367090E+0002, 1.00000000000000E-0007, 2.37923234775553E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
41, 1.15484236261204E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
42, 1.15459811238093E+0003, 3.00000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.47421796817312E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.47421786817312E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.50564163898319E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35755618659435E+0001, 1.00000000000000E-0007, 2.59192056957023E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
43, 1.15435385266382E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.08244599570733E-0009, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96755656792932E+0001, 1.00000000000000E-0007, 8.29392722511932E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
44, 1.15410958346332E+0003, 5.54000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.72642382858029E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.72642381858029E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.91299457945074E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.39046252062354E+0001, 1.00000000000000E-0007, 1.60333782846475E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
45, 1.15386530478206E+0003, 2.10800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.18837703474169E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.03176875766588E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.84408155351994E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.47242163255238E+0002, 1.48520015897510E+0002, 1.47350012996481E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
46, 1.15362101662268E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
47, 1.15337671898779E+0003, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
48, 1.15313241188003E+0003, 2.67200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.84451431820467E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.81401166826707E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.90883530502680E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.84910188822313E+0002, 2.46311315137797E+0002, 5.60377683665821E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00000000000000E-0007, 0.00000000000000E+0000, 0.00000000000000E+0000
